Name,AVGReturn,STD,NRoll,TSteps,Epochs,Batch_size,DAggerIters
HalfCheetah-v2,4115.468451145189,65.07446491028344,20,1000,1000,64,1
HalfCheetah-v2,4128.63461330088,67.43009718255372,20,1000,1000,64,2
HalfCheetah-v2,4131.261319110863,68.54408845382984,20,1000,1000,64,3
HalfCheetah-v2,4137.358880018738,58.161603997849475,20,1000,1000,64,4
HalfCheetah-v2,4139.86177370963,65.63224100630225,20,1000,1000,64,5
HalfCheetah-v2,4139.5961142768165,65.88549408553028,20,1000,1000,64,6
HalfCheetah-v2,4118.7596792948925,78.00545497174964,20,1000,1000,64,7
HalfCheetah-v2,4129.679056177119,52.340471990459974,20,1000,1000,64,8
HalfCheetah-v2,4162.271522955282,75.33504009137988,20,1000,1000,64,9
HalfCheetah-v2,4149.957434259076,65.30023132254247,20,1000,1000,64,10
