Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
22.61314868927002	0	10.066399	5.9459014	41.0	3.0	10.066398390342052	5.945901121539118	5003	5003
34.75696396827698	1	22.339285	13.96843	76.0	5.0	22.339285714285715	13.968429692031403	5004	10007
47.5149827003479	2	38.87597	16.7508	120.0	14.0	38.87596899224806	16.75079900995492	5015	15022
60.14677119255066	3	47.377357	27.43447	140.0	8.0	47.37735849056604	27.434468345491705	5022	20044
72.60318303108215	4	42.474575	22.842018	121.0	10.0	42.47457627118644	22.842018917124737	5012	25056
84.6685426235199	5	47.18868	24.365967	126.0	10.0	47.18867924528302	24.3659649757403	5002	30058
96.78968334197998	6	53.734043	27.629454	208.0	9.0	53.734042553191486	27.629453730484748	5051	35109
109.1927080154419	7	76.606064	34.332985	154.0	14.0	76.60606060606061	34.33298563572637	5056	40165
123.33447813987732	8	94.296295	31.029037	185.0	30.0	94.29629629629629	31.02903635941165	5092	45257
135.1359031200409	9	88.70175	24.285557	145.0	13.0	88.70175438596492	24.285556253381657	5056	50313
147.01631617546082	10	108.61702	35.986137	196.0	39.0	108.61702127659575	35.98613988006539	5105	55418
159.80189752578735	11	138.91891	74.25827	349.0	21.0	138.9189189189189	74.25827040239751	5140	60558
173.01821851730347	12	229.68182	112.119415	476.0	39.0	229.6818181818182	112.11941132869998	5053	65611
186.17751264572144	13	180.93103	55.393845	294.0	45.0	180.93103448275863	55.39384444483088	5247	70858
197.99229836463928	14	200.64	42.284637	309.0	146.0	200.64	42.28463550747481	5016	75874
211.81083798408508	15	881.3333	160.48018	1000.0	558.0	881.3333333333334	160.48018223098106	5288	81162
226.180016040802	16	749.375	369.33823	1000.0	92.0	749.375	369.3382384414048	5995	87157
238.07724046707153	17	839.3333	255.39946	1000.0	316.0	839.3333333333334	255.39946924159588	5036	92193
253.80560398101807	18	721.875	350.7005	1000.0	121.0	721.875	350.7005266249254	5775	97968
268.90116596221924	19	979.1667	33.468475	1000.0	910.0	979.1666666666666	33.468476046705334	5875	103843
281.8960266113281	20	664.875	348.5629	1000.0	33.0	664.875	348.56292025257073	5319	109162
294.21259021759033	21	841.1667	259.0498	1000.0	300.0	841.1666666666666	259.04981288461795	5047	114209
309.84250497817993	22	992.6667	16.397831	1000.0	956.0	992.6666666666666	16.397831834998456	5956	120165
323.1797606945038	23	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	126165
338.5018756389618	24	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	132165
351.9416799545288	25	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	138165
367.34289145469666	26	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	144165
381.77512431144714	27	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	150165
396.1807105541229	28	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	156165
411.5990927219391	29	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	162165
424.9094715118408	30	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	168165
440.23739767074585	31	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	174165
453.5260410308838	32	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	180165
468.9585235118866	33	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	186165
482.5481903553009	34	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	192165
497.7260446548462	35	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	198165
512.4585056304932	36	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	204165
526.3932664394379	37	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	210165
541.7635900974274	38	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	216165
555.1354763507843	39	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	222165
570.4846425056458	40	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	228165
582.3409357070923	41	839.3333	359.2616	1000.0	36.0	839.3333333333334	359.2615883849662	5036	233201
594.1335279941559	42	834.5	370.06924	1000.0	7.0	834.5	370.0692502762152	5007	238208
610.3982634544373	43	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	244208
626.6360511779785	44	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	250208
640.2628309726715	45	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	256208
655.6508610248566	46	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	262208
670.2316226959229	47	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	268208
684.5730199813843	48	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	274208
698.712728023529	49	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	280208
712.7349519729614	50	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	286208
726.7774109840393	51	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	292208
739.0065367221832	52	834.3333	370.4419	1000.0	6.0	834.3333333333334	370.4419282724651	5006	297214
